size;time_run1_ms;time_run2_ms;time_run3_ms;average_ms
94900;18350;17750;20043;18714
95000;20483;18710;20991;20061
95100;19347;20286;23474;21035
95200;21654;18623;18875;19717
95300;23498;21981;97599;47692
95400;42562;52787;43012;46120
95500;58732;41936;24489;41719
95600;19762;26258;33197;26405
95700;43081;42674;26578;37444
95800;18179;32907;18412;23166
95900;17763;18845;18774;18460
96000;18858;19075;18928;18953
96100;19126;22054;32562;24580
96200;17645;17971;19065;18227
96300;20702;20569;18128;19799
96400;25553;18554;19705;21270
96500;21372;21616;40018;27668
96600;19432;18338;18202;18657
96700;33580;28111;22570;28087
96800;26569;32370;22716;27218
96900;21188;18591;24383;21387
97000;37534;25310;20278;27707
97100;24653;19753;24013;22806
97200;25333;25607;18619;23186
97300;52675;20698;23745;32372
97400;40992;24787;18141;27973
97500;19446;26845;19464;21918
97600;18147;19330;19407;18961
97700;19993;30499;39409;29967
97800;22651;18234;22055;20980
97900;18409;18257;19035;18567
98000;20562;21319;17777;19886
98100;18552;18937;19136;18875
98200;19872;19350;19286;19502
98300;21179;18800;20311;20096
98400;18505;21225;40870;26866
98500;37926;40512;32650;37029
98600;28646;19851;18454;22317
98700;18930;19797;18264;18997
98800;19038;19208;19581;19275
98900;21777;22358;18313;20816
99000;20571;21159;20746;20825
99100;18869;19423;34578;24290
99200;37361;18590;20361;25437
99300;27890;18269;19058;21739
99400;19034;20107;22005;20382
99500;20404;21444;18360;20069
99600;19137;19819;19226;19394
99700;19038;19358;19485;19293
99800;21858;18843;19250;19983
99900;19528;20190;18957;19558
100000;19546;19491;24871;21302
