size;time_run1_ms;time_run2_ms;time_run3_ms;average_ms
93900;115914;67572;69685;84390
94000;66026;77716;134690;92810
94100;75894;71315;70867;72692
94200;123666;168047;99070;130261
94300;88807;70969;67645;75807
94400;53829;49684;34584;46032
94500;46956;47829;44479;46421
94600;45464;48917;47628;47336
94700;41033;45063;42201;42765
94800;78706;113171;42837;78238
94900;43779;43812;50609;46066
95000;47290;49310;48701;48433
95100;46199;46231;47189;46539
95200;45587;45149;49416;46717
95300;45923;45725;46481;46043
95400;45635;48576;49058;47756
95500;50645;43424;35803;43290
95600;40282;44443;44703;43142
95700;43441;17318;17181;25980
95800;16962;18320;17998;17760
95900;19098;16866;16643;17535
96000;16609;16370;17160;16713
96100;17476;17282;21428;18728
96200;17574;16653;16994;17073
96300;17053;17187;17077;17105
96400;17203;17505;16933;17213
96500;21670;17811;21267;20249
96600;17673;16870;17004;17182
96700;17360;16833;16646;16946
96800;18737;20084;20270;19697
96900;17518;17235;18628;17793
97000;18206;18338;20483;19009
97100;17823;17487;18201;17837
97200;17617;21675;20963;20085
97300;18751;17017;17607;17791
97400;18119;17809;16968;17632
97500;17459;18167;18585;18070
97600;19256;17786;17022;18021
97700;17427;19197;27147;21257
97800;28881;20422;17420;22241
97900;18572;17401;16483;17485
98000;18345;17032;16620;17332
98100;16840;18913;17183;17645
98200;19646;17476;18568;18563
98300;18048;21310;24587;21315
98400;25256;22784;28279;25439
98500;17556;18330;16134;17340
98600;16335;18219;27706;20753
98700;24208;17610;24590;22136
98800;33440;16734;16079;22084
98900;37525;26833;20946;28434
99000;36311;17356;16310;23325
99100;16838;16476;18084;17132
99200;16642;21223;18217;18694
99300;26854;31541;29331;29242
99400;24012;21033;19362;21469
99500;16947;20441;17754;18380
99600;16886;16579;21758;18407
99700;19785;29124;20400;23103
99800;16600;19273;16180;17351
99900;16333;17009;18955;17432
100000;17659;21193;20796;19882
