size;threshold;time_run1_ms;time_run2_ms;time_run3_ms;average_ms
18200;5;3480;3259;3400;3379
18200;10;3098;3705;5054;3952
18200;20;5659;4803;4268;4910
18200;30;6161;7104;6468;6577
18200;50;6434;6725;7421;6860
18300;5;7210;6344;7479;7011
18300;10;7513;6109;5142;6254
18300;20;5647;6950;5951;6182
18300;30;6015;4921;4966;5300
18300;50;3244;2861;2747;2950
18400;5;3676;3591;4858;4041
18400;10;4923;5573;4404;4966
18400;20;3456;3034;3150;3213
18400;30;4076;5094;4602;4590
18400;50;5101;5329;4618;5016
18500;5;5976;8332;7439;7249
18500;10;5617;4815;3771;4734
18500;20;2947;2893;2808;2882
18500;30;3224;2967;2782;2991
18500;50;2817;2855;3010;2894
18600;5;3860;4565;4235;4220
18600;10;4249;3246;2997;3497
18600;20;2826;2979;3096;2967
18600;30;3122;4429;5266;4272
18600;50;5225;4465;3704;4464
18700;5;3938;4711;5728;4792
18700;10;5520;4772;4807;5033
18700;20;4329;5955;5946;5410
18700;30;6460;6878;6791;6709
18700;50;6951;7112;7423;7162
18800;5;8729;7891;7340;7986
18800;10;7072;7639;7316;7342
18800;20;6302;6690;6975;6655
18800;30;4506;2935;2863;3434
18800;50;2806;2879;3199;2961
18900;5;3366;3295;3367;3342
18900;10;3012;3418;3060;3163
18900;20;3964;3553;4556;4024
18900;30;3150;2895;2859;2968
18900;50;2830;3219;2847;2965
19000;5;3455;3338;3449;3414
19000;10;3586;3136;3047;3256
19000;20;2921;2891;3290;3034
19000;30;2879;2859;2931;2889
19000;50;2881;3201;2821;2967
19100;5;3402;3385;3376;3387
19100;10;3772;4003;4597;4124
19100;20;3239;3038;3116;3131
19100;30;3413;3577;3651;3547
19100;50;3156;2950;2952;3019
19200;5;3410;3563;3385;3452
19200;10;3098;3103;3084;3095
19200;20;3723;3480;2933;3378
19200;30;2912;3241;2967;3040
19200;50;2977;2867;3069;2971
19300;5;3398;3647;3393;3479
19300;10;3127;3088;3401;3205
19300;20;2925;2929;2978;2944
19300;30;2938;2962;3074;2991
19300;50;2966;3394;2898;3086
19400;5;3679;3981;4081;3913
19400;10;3388;3099;3333;3273
19400;20;2951;2974;2989;2971
19400;30;2951;4331;2958;3413
19400;50;3013;2947;2999;2986
19500;5;4677;3514;3420;3870
19500;10;3139;6303;3296;4246
19500;20;4210;3474;3517;3733
19500;30;2956;3193;4246;3465
19500;50;3985;4056;3166;3735
19600;5;4401;4128;4044;4191
19600;10;3139;3639;3553;3443
19600;20;3482;2972;3500;3318
19600;30;3733;4102;3517;3784
19600;50;3555;2949;3738;3414
19700;5;3846;3718;3418;3660
19700;10;9874;3217;7489;6860
19700;20;10794;4910;3158;6287
19700;30;4136;3470;3692;3766
19700;50;3037;3260;3205;3167
19800;5;4709;3649;3766;4041
19800;10;3589;3853;3888;3776
19800;20;3326;3036;3517;3293
19800;30;3215;3257;3946;3472
19800;50;3554;4616;4697;4289
19900;5;6396;6014;5799;6069
19900;10;4904;3445;3921;4090
19900;20;3515;4722;6478;4905
19900;30;8098;9108;7794;8333
19900;50;8659;9711;9034;9134
20000;5;11185;8112;7704;9000
20000;10;9117;7789;8394;8433
20000;20;3687;3249;4252;3729
20000;30;3864;3282;3663;3603
20000;50;3501;4194;3324;3673
20100;5;4666;4871;4251;4596
20100;10;3433;3542;3467;3480
20100;20;3424;3338;4182;3648
20100;30;5703;6513;5601;5939
20100;50;5780;7792;8305;7292
20200;5;9083;10181;9973;9745
20200;10;8043;6518;5945;6835
20200;20;8801;9258;10492;9517
20200;30;8142;8917;6465;7841
20200;50;7088;7566;8959;7871
20300;5;10462;11024;11716;11067
20300;10;9875;9666;8838;9459
20300;20;8146;9929;8406;8827
20300;30;9290;8709;8330;8776
20300;50;9423;8211;9569;9067
20400;5;9672;9452;9128;9417
20400;10;8211;8398;8815;8474
20400;20;8036;5877;4710;6207
20400;30;4292;3656;3178;3708
20400;50;3602;3709;5024;4111
20500;5;6786;7358;7052;7065
20500;10;6851;4848;3918;5205
20500;20;3397;3452;3522;3457
20500;30;4350;5031;3924;4435
20500;50;3366;3141;3848;3451
20600;5;3868;3761;3726;3785
20600;10;3612;4217;3467;3765
20600;20;3848;4318;3614;3926
20600;30;3159;3125;3141;3141
20600;50;3490;3149;3170;3269
20700;5;3725;3672;3933;3776
20700;10;3334;3349;3358;3347
20700;20;3627;3369;3398;3464
20700;30;4186;7814;7401;6467
20700;50;5541;4581;4141;4754
20800;5;4128;3840;4410;4126
20800;10;3416;4133;3381;3643
20800;20;3240;3213;3354;3269
20800;30;3460;3228;3230;3306
20800;50;3749;3217;3518;3494
20900;5;3928;5019;6954;5300
20900;10;6235;4985;4726;5315
20900;20;5653;7975;8072;7233
20900;30;7084;5253;4186;5507
20900;50;3428;3461;3909;3599
21000;5;7638;8642;7018;7766
21000;10;6483;8084;7225;7264
21000;20;7852;7436;5391;6893
21000;30;4225;3712;3909;3948
21000;50;5382;7587;6449;6472
21100;5;5780;5557;7864;6400
21100;10;8379;6142;4873;6464
21100;20;4938;7227;8255;6806
21100;30;7722;8081;8327;8043
21100;50;7578;6118;5269;6321
21200;5;7032;5579;4284;5631
21200;10;3909;4265;3778;3984
21200;20;5091;6366;7858;6438
21200;30;6887;5653;5580;6040
21200;50;6270;4716;5149;5378
21300;5;7517;6515;7671;7234
21300;10;7050;6833;6197;6693
21300;20;4934;4688;5667;5096
21300;30;5318;6128;6883;6109
21300;50;7337;7807;6188;7110
21400;5;9027;5465;4980;6490
21400;10;4455;4194;4220;4289
21400;20;3671;4061;3727;3819
21400;30;3526;3953;3675;3718
21400;50;3566;3769;4036;3790
21500;5;4414;4220;5304;4646
21500;10;5720;4415;3901;4678
21500;20;4477;5860;7094;5810
21500;30;7856;6829;9344;8009
21500;50;8815;9004;10731;9516
21600;5;11710;11355;11419;11494
21600;10;10709;9845;10636;10396
21600;20;10912;10093;11113;10706
21600;30;7989;7645;9053;8229
21600;50;10702;9457;9360;9839
21700;5;9815;8421;10856;9697
21700;10;10548;10562;9042;10050
21700;20;8781;9049;8699;8843
21700;30;7886;5822;4537;6081
21700;50;3597;3532;3300;3476
21800;5;4040;4107;4466;4204
21800;10;3730;3762;3887;3793
21800;20;3556;3491;3507;3518
21800;30;3328;3523;3322;3391
21800;50;3365;3391;3340;3365
21900;5;4411;3956;3974;4113
21900;10;3740;4186;3723;3883
21900;20;3563;3532;4174;3756
21900;30;4343;4231;4220;4264
21900;50;3554;3381;3348;3427
22000;5;4002;4332;5299;4544
22000;10;4810;5444;5581;5278
22000;20;4364;3729;3698;3930
22000;30;5073;4920;5333;5108
22000;50;3474;3415;3397;3428
22100;5;4909;4065;4026;4333
22100;10;4108;4785;3876;4256
22100;20;3559;3706;3699;3654
22100;30;3676;3403;3472;3517
22100;50;3641;3466;3444;3517
22200;5;4171;4325;4121;4205
22200;10;3897;3923;3974;3931
22200;20;3652;3581;3583;3605
22200;30;3896;3463;3372;3577
22200;50;3483;3855;3563;3633
22300;5;4220;4109;4272;4200
22300;10;3845;3865;3911;3873
22300;20;3807;3625;3557;3663
22300;30;3775;3886;3417;3692
22300;50;3438;3502;3443;3461
22400;5;4458;4226;4187;4290
22400;10;4099;4177;3919;4065
22400;20;3580;3566;4712;3952
22400;30;3429;3397;3467;3431
22400;50;4312;5430;3798;4513
22500;5;5052;4146;4098;4432
22500;10;3912;4045;3944;3967
22500;20;3605;3576;3863;3681
22500;30;3571;3432;3432;3478
22500;50;3532;3619;3599;3583
22600;5;4261;4371;4399;4343
22600;10;3907;3934;4725;4188
22600;20;4317;4695;5550;4854
22600;30;4708;4007;3481;4065
22600;50;3727;4387;4864;4326
22700;5;7022;5691;4493;5735
22700;10;3988;11609;3976;6524
22700;20;3733;3610;3685;3676
22700;30;3982;4112;6428;4840
22700;50;6760;17087;17515;13787
22800;5;7215;4894;4694;5601
22800;10;4351;4431;4461;4414
22800;20;3966;4329;4944;4413
22800;30;3939;3936;3973;3949
22800;50;4460;4111;3871;4147
22900;5;4858;4590;4731;4726
22900;10;4384;4515;5279;4726
22900;20;6060;5503;4133;5232
22900;30;3554;3568;3647;3589
22900;50;3565;3527;3602;3564
23000;5;4525;4540;4464;4509
23000;10;4645;4409;4688;4580
23000;20;6629;7656;5239;6508
23000;30;5216;5569;8835;6540
23000;50;9260;9161;7248;8556
23100;5;12125;12113;9022;11086
23100;10;6226;4322;4076;4874
23100;20;4121;3678;3711;3836
23100;30;3534;4179;3572;3761
23100;50;3642;3575;3705;3640
23200;5;5614;5581;5746;5647
23200;10;4064;4095;4008;4055
23200;20;3947;3719;3729;3798
23200;30;3581;3595;4105;3760
23200;50;3674;3640;3630;3648
23300;5;6348;5232;5448;5676
23300;10;4069;4080;4014;4054
23300;20;4534;3746;3809;4029
23300;30;3583;4187;4435;4068
23300;50;3652;3732;3964;3782
23400;5;4469;4413;4515;4465
23400;10;4838;4032;4106;4325
23400;20;3967;3766;3807;3846
23400;30;3591;3964;3661;3738
23400;50;3945;3711;3882;3846
23500;5;5815;5528;5635;5659
23500;10;4632;4620;4242;4498
23500;20;5145;4767;3972;4628
23500;30;4495;4297;4418;4403
23500;50;5003;5425;4066;4831
23600;5;5648;5347;5149;5381
23600;10;4694;4482;5271;4815
23600;20;4808;4151;4400;4453
23600;30;3648;4259;3691;3866
23600;50;4142;4014;4063;4073
23700;5;6162;6635;5229;6008
23700;10;5065;5288;4952;5101
23700;20;4349;4559;4514;4474
23700;30;3770;4991;7137;5299
23700;50;8150;7678;5759;7195
23800;5;5444;5121;4634;5066
23800;10;4204;4366;4193;4254
23800;20;3890;3774;4007;3890
23800;30;3664;3668;3655;3662
23800;50;4083;5760;4699;4847
23900;5;4666;4525;4511;4567
23900;10;4187;4474;5110;4590
23900;20;4988;4404;3779;4390
23900;30;3641;3837;4103;3860
23900;50;3730;3736;3697;3721
24000;5;5003;4647;4597;4749
24000;10;4343;4203;4152;4232
24000;20;3788;4117;4259;4054
24000;30;3811;3851;4476;4046
24000;50;3874;3862;3992;3909
24100;5;5023;4645;4591;4753
24100;10;4420;4548;4165;4377
24100;20;3871;4461;3877;4069
24100;30;3708;3662;4280;3883
24100;50;3768;3783;3777;3776
24200;5;5093;4719;4634;4815
24200;10;4625;4294;4141;4353
24200;20;3928;5418;4025;4457
24200;30;4140;3943;4077;4053
24200;50;5056;4707;4517;4760
24300;5;4928;6082;5188;5399
24300;10;4509;4527;4795;4610
24300;20;4213;4185;4975;4457
24300;30;4267;5896;7106;5756
24300;50;7392;7377;7026;7265
24400;5;7698;9004;11096;9266
24400;10;8669;6695;9660;8341
24400;20;9812;9776;9892;9826
24400;30;8045;5988;4760;6264
24400;50;6173;7625;7054;6950
24500;5;9495;8599;9051;9048
24500;10;6979;5944;5675;6199
24500;20;6432;6147;5736;6105
24500;30;5611;4365;3849;4608
24500;50;4196;4574;4982;4584
24600;5;8238;7233;9468;8313
24600;10;8447;8460;8702;8536
24600;20;7378;9029;10543;8983
24600;30;7397;5615;4403;5805
24600;50;3902;4381;4353;4212
24700;5;8787;10850;8885;9507
24700;10;5697;4584;4514;4931
24700;20;3988;3971;4465;4141
24700;30;4558;4791;4510;4619
24700;50;5168;3850;3846;4288
24800;5;4920;4722;4796;4812
24800;10;4260;4473;4225;4319
24800;20;3931;4150;5208;4429
24800;30;5633;3789;4014;4478
24800;50;4212;4729;4724;4555
24900;5;4883;4809;4949;4880
24900;10;4501;4450;4305;4418
24900;20;4205;4045;3929;4059
24900;30;3822;4045;3810;3892
24900;50;3882;3857;4288;4009
25000;5;6288;6850;5113;6083
25000;10;4310;4291;4953;4518
25000;20;5080;6024;7949;6351
25000;30;6742;5610;5259;5870
25000;50;4602;4297;4676;4525
25100;5;6715;7107;5344;6388
25100;10;4384;5235;4413;4677
25100;20;4102;4342;4091;4178
25100;30;4383;5929;4641;4984
25100;50;4241;4322;5421;4661
25200;5;5217;5239;5892;5449
25200;10;5570;5668;4881;5373
25200;20;5162;4994;5391;5182
25200;30;4198;5199;5157;4851
25200;50;4501;4909;4604;4671
25300;5;5332;5254;5687;5424
25300;10;4756;4822;5049;4875
25300;20;4539;4527;4520;4528
25300;30;4416;4089;4207;4237
25300;50;4672;4188;4499;4453
25400;5;7003;5655;5220;5959
25400;10;4753;4915;5456;5041
25400;20;4863;4219;4535;4539
25400;30;4787;4702;6007;5165
25400;50;8071;5930;4888;6296
25500;5;8071;8273;6376;7573
25500;10;4570;4431;4582;4527
25500;20;4141;4170;4679;4330
25500;30;4298;5918;4258;4824
25500;50;4402;4637;4968;4669
25600;5;5967;9213;8927;8035
25600;10;7751;6152;4858;6253
25600;20;4461;4299;6276;5012
25600;30;7847;6527;5127;6500
25600;50;4378;4131;4041;4183
25700;5;5345;5043;4923;5103
25700;10;4698;4937;5434;5023
25700;20;5431;5775;5955;5720
25700;30;5391;5112;4828;5110
25700;50;4888;4526;4852;4755
25800;5;6701;5138;4988;5609
25800;10;4673;4646;6315;5211
25800;20;6323;8313;9348;7994
25800;30;8814;10323;5300;8145
25800;50;5358;4056;4024;4479
25900;5;5915;8188;5249;6450
25900;10;5668;4997;7191;5952
25900;20;4287;4569;4726;4527
25900;30;4463;5082;4072;4539
25900;50;4422;4389;4394;4401
26000;5;7432;5644;5028;6034
26000;10;5246;4548;4537;4777
26000;20;4520;6705;7516;6247
26000;30;5582;4323;4272;4725
26000;50;6793;4270;4461;5174
26100;5;5006;5515;6017;5512
26100;10;6541;6430;5526;6165
26100;20;4487;4482;4545;4504
26100;30;4136;4607;4361;4368
26100;50;4444;5518;5401;5121
26200;5;7000;9019;7176;7731
26200;10;5962;8087;6640;6896
26200;20;4907;4209;4254;4456
26200;30;4133;4886;4235;4418
26200;50;4138;4427;4544;4369
26300;5;5590;7251;8147;6996
26300;10;7762;9645;12630;10012
26300;20;7837;7045;13887;9589
26300;30;8446;8008;4655;7036
26300;50;4978;4414;4642;4678
26400;5;6009;5882;5962;5951
26400;10;5205;5450;5694;5449
26400;20;5167;5330;4715;5070
26400;30;4581;5137;5464;5060
26400;50;4983;4539;4851;4791
26500;5;6164;5503;5740;5802
26500;10;6660;7669;6385;6904
26500;20;8578;9577;9394;9183
26500;30;8005;9499;10191;9231
26500;50;9710;9043;6523;8425
26600;5;6334;5151;6232;5905
26600;10;5268;7088;7908;6754
26600;20;7347;5726;4457;5843
26600;30;4231;4411;4280;4307
26600;50;4164;4445;4457;4355
26700;5;6266;8853;12734;9284
26700;10;11447;11577;8526;10516
26700;20;10198;10846;10105;10383
26700;30;7582;5758;7580;6973
26700;50;9545;8305;7251;8367
26800;5;13227;12069;11719;12338
26800;10;11454;9658;11526;10879
26800;20;10107;11016;10470;10531
26800;30;7087;8450;9717;8418
26800;50;6075;5788;4492;5451
26900;5;5220;5491;5187;5299
26900;10;4812;4896;4729;4812
26900;20;4370;4948;5163;4827
26900;30;5779;5528;4289;5198
26900;50;4236;4266;4596;4366
27000;5;5300;5238;5879;5472
27000;10;6247;6303;6736;6428
27000;20;8553;10163;9945;9553
27000;30;6987;5960;8356;7101
27000;50;9533;6642;5216;7130
27100;5;5326;5267;5494;5362
27100;10;4771;4821;5867;5153
27100;20;4783;4928;5872;5194
27100;30;4841;5424;6403;5556
27100;50;5925;4778;5362;5355
27200;5;5271;5380;5590;5413
27200;10;4875;4763;5504;5047
27200;20;5632;5778;4430;5280
27200;30;4216;4261;4392;4289
27200;50;4236;4213;4420;4289
27300;5;6244;6765;6285;6431
27300;10;4737;4757;5145;4879
27300;20;5544;6089;7223;6285
27300;30;5468;5122;6093;5561
27300;50;6553;5675;4375;5534
27400;5;5191;7476;9474;7380
27400;10;5290;4736;4883;4969
27400;20;4416;4521;4384;4440
27400;30;4671;5571;4707;4983
27400;50;5942;6744;9235;7307
27500;5;8523;6752;9925;8400
27500;10;12153;7723;8124;9333
27500;20;8245;8077;6194;7505
27500;30;4532;4400;4327;4419
27500;50;5175;5622;6930;5909
27600;5;6773;5380;6338;6163
27600;10;6679;9896;12363;9646
27600;20;11528;8961;6099;8862
27600;30;6729;6502;7115;6782
27600;50;4811;4665;4926;4800
27700;5;6746;8347;7182;7425
27700;10;7602;9133;6654;7796
27700;20;5553;4869;6456;5626
27700;30;6358;6755;6402;6505
27700;50;5093;5066;4801;4986
27800;5;7671;8117;6140;7309
27800;10;5180;4836;4800;4938
27800;20;4775;4617;4462;4618
27800;30;4618;4442;4340;4466
27800;50;4664;5344;4420;4809
27900;5;5907;6128;5770;5935
27900;10;6601;5239;4965;5601
27900;20;5033;4817;4490;4780
27900;30;5075;4750;4452;4759
27900;50;4661;6523;4791;5325
28000;5;6354;7452;8512;7439
28000;10;7836;6873;6594;7101
28000;20;7654;6759;5427;6613
28000;30;5773;5932;5171;5625
28000;50;5437;6022;5181;5546
28100;5;7350;6857;7362;7189
28100;10;8993;5875;5424;6764
28100;20;6415;4918;4612;5315
28100;30;4901;4533;4455;4629
28100;50;4416;4703;5413;4844
28200;5;6136;5497;5468;5700
28200;10;5492;4947;5660;5366
28200;20;5796;5346;4998;5380
28200;30;5660;7605;4709;5991
28200;50;6010;5297;5357;5554
28300;5;5615;6151;7577;6447
28300;10;7523;8291;6531;7448
28300;20;7145;8919;7151;7738
28300;30;5358;7023;5715;6032
28300;50;4755;5007;5319;5027
28400;5;10656;8845;10858;10119
28400;10;11132;8757;12090;10659
28400;20;10449;8205;8967;9207
28400;30;6938;8241;6317;7165
28400;50;7054;5189;4826;5689
28500;5;6262;5829;6636;6242
28500;10;6593;6245;6061;6299
28500;20;6792;7820;8071;7561
28500;30;11638;12105;13957;12566
28500;50;12885;11729;12617;12410
28600;5;16121;15018;14204;15114
28600;10;14430;14135;13534;14033
28600;20;12731;13413;10206;12116
28600;30;8852;8581;7718;8383
28600;50;12375;13730;12253;12786
28700;5;14706;13778;16141;14875
28700;10;15054;17003;15646;15901
28700;20;13657;13062;12687;13135
28700;30;11698;11067;12304;11689
28700;50;11645;11747;8206;10532
28800;5;6940;7555;10460;8318
28800;10;8088;10594;8195;8959
28800;20;11317;11432;13426;12058
28800;30;13418;13127;11924;12823
28800;50;12973;12672;12958;12867
28900;5;14842;13326;12303;13490
28900;10;11865;15098;13037;13333
28900;20;10679;12028;11597;11434
28900;30;12402;11928;11374;11901
28900;50;12273;12132;12315;12240
29000;5;14252;12910;12389;13183
29000;10;11512;9014;5935;8820
29000;20;4691;5768;7106;5855
29000;30;9090;6750;5865;7235
29000;50;4555;4520;4833;4636
29100;5;6125;5633;6575;6111
29100;10;7313;6186;5219;6239
29100;20;4817;4799;12211;7275
29100;30;5172;4886;4898;4985
29100;50;5192;5008;4937;5045
29200;5;6322;5912;5939;6057
29200;10;5725;5300;6149;5724
29200;20;6778;7590;6620;6996
29200;30;5248;6996;7859;6701
29200;50;7638;9143;11611;9464
29300;5;11587;7608;11083;10092
29300;10;10538;11787;14147;12157
29300;20;12841;10625;7509;10325
29300;30;10214;12062;10750;11008
29300;50;10672;9619;7931;9407
29400;5;7425;10468;10761;9551
29400;10;9543;11235;12749;11175
29400;20;12481;11502;12809;12264
29400;30;11454;11456;10195;11035
29400;50;11104;10313;7281;9566
29500;5;6058;5763;6990;6270
29500;10;8815;10785;11807;10469
29500;20;10566;10407;10531;10501
29500;30;7626;8230;11587;9147
29500;50;8071;6934;6798;7267
29600;5;5997;6264;9419;7226
29600;10;9111;8391;5430;7644
29600;20;5092;5136;5032;5086
29600;30;4683;5326;5753;5254
29600;50;5544;7421;7824;6929
29700;5;6993;6811;8276;7360
29700;10;5787;7973;6087;6615
29700;20;5287;5732;4976;5331
29700;30;5090;6021;5922;5677
29700;50;5084;7623;6943;6550
29800;5;7307;6247;6825;6793
29800;10;7886;7335;10596;8605
29800;20;9311;7017;5323;7217
29800;30;4645;4661;40875;16727
29800;50;5657;5511;5032;5400
29900;5;6696;6265;6146;6369
29900;10;5493;5581;5568;5547
29900;20;5362;5350;5177;5296
29900;30;5003;4874;4749;4875
29900;50;4784;4885;5612;5093
30000;5;8938;10411;8697;9348
30000;10;7830;5972;5670;6490
30000;20;6011;9710;8272;7997
30000;30;8264;8630;9648;8847
30000;50;6895;5849;5938;6227
30100;5;6609;6990;6145;6581
30100;10;5843;5931;5918;5897
30100;20;6238;5158;5449;5615
30100;30;6044;5201;5265;5503
30100;50;5808;5322;5298;5476
30200;5;6756;6409;6813;6659
30200;10;5843;5869;5804;5838
30200;20;5461;5335;5631;5475
30200;30;5284;5223;5182;5229
30200;50;5087;5058;5511;5218
30300;5;6150;6472;6425;6349
30300;10;5704;5871;5722;5765
30300;20;5426;5755;5301;5494
30300;30;5192;5397;5404;5331
30300;50;5587;5135;6398;5706
30400;5;6633;6804;6548;6661
30400;10;5822;6207;6232;6087
30400;20;5529;5484;5942;5651
30400;30;5236;5644;5146;5342
30400;50;5124;5307;5196;5209
30500;5;6336;6602;6356;6431
30500;10;5840;6136;5653;5876
30500;20;5428;5428;5881;5579
30500;30;5480;5497;5318;5431
30500;50;5643;5263;5623;5509
30600;5;6289;6681;6800;6590
30600;10;6688;9448;9862;8666
30600;20;8001;6076;5395;6490
30600;30;5275;5944;5210;5476
30600;50;5387;5883;5264;5511
30700;5;6482;6610;6288;6460
30700;10;5783;5731;5712;5742
30700;20;5731;5395;5283;5469
30700;30;5319;5291;5541;5383
30700;50;5770;5280;5775;5608
30800;5;7519;7628;7436;7527
30800;10;5947;6964;5781;6230
30800;20;5502;5860;5441;5601
30800;30;5550;5215;5285;5350
30800;50;5312;5239;5215;5255
30900;5;6715;6581;6507;6601
30900;10;5753;6377;6007;6045
30900;20;5404;6411;5571;5795
30900;30;5288;5727;5824;5613
30900;50;5683;5731;5528;5647
31000;5;7126;7186;6557;6956
31000;10;6343;6314;7015;6557
31000;20;5780;5585;5506;5623
31000;30;5692;6144;5266;5700
31000;50;5463;5290;5545;5432
31100;5;6589;6842;6510;6647
31100;10;6262;5710;5992;5988
31100;20;5363;5339;5654;5452
31100;30;5279;5291;5485;5351
31100;50;5263;5221;6255;5579
31200;5;6256;6415;7090;6587
31200;10;5781;6237;5831;5949
31200;20;5368;5629;5438;5478
31200;30;6120;6190;7148;6486
31200;50;8066;8624;7351;8013
31300;5;9755;10418;8430;9534
31300;10;12186;7297;5878;8453
31300;20;6175;5418;5553;5715
31300;30;5438;5444;5877;5586
31300;50;5396;6022;5584;5667
31400;5;6530;7465;7326;7107
31400;10;7826;7385;7833;7681
31400;20;6596;5556;6030;6060
31400;30;5947;6359;5411;5905
31400;50;5895;6666;6398;6319
31500;5;7798;6678;6643;7039
31500;10;7486;5996;6288;6590
31500;20;5688;6167;5874;5909
31500;30;6090;5525;5427;5680
31500;50;5831;5614;6025;5823
31600;5;8037;6445;7507;7329
31600;10;6150;6725;6013;6296
31600;20;5541;5666;5553;5586
31600;30;5779;6014;5559;5784
31600;50;6284;6154;6008;6148
31700;5;6943;6593;7344;6960
31700;10;5965;7201;6475;6547
31700;20;6222;6909;5675;6268
31700;30;5432;5575;6071;5692
31700;50;6293;7982;8887;7720
31800;5;12950;15956;18583;15829
31800;10;9435;7041;6416;7630
31800;20;6534;5964;8943;7147
31800;30;8935;6269;5433;6879
31800;50;5603;7874;10451;7976
31900;5;13576;15534;12402;13837
31900;10;10915;14080;9861;11618
31900;20;8725;10524;9255;9501
31900;30;6978;8397;7883;7752
31900;50;5775;5644;5837;5752
32000;5;6477;9315;15092;10294
32000;10;10956;12886;14439;12760
32000;20;13860;9346;6067;9757
32000;30;5766;5493;5539;5599
32000;50;7408;6583;5558;6516
32100;5;6515;6564;6376;6485
32100;10;5852;6060;5883;5931
32100;20;5511;5602;7640;6251
32100;30;6771;5526;5466;5921
32100;50;5678;5456;5386;5506
32200;5;7012;6624;8312;7316
32200;10;7537;6087;5916;6513
32200;20;5664;6130;5530;5774
32200;30;9664;11435;11596;10898
32200;50;13895;12289;12024;12736
32300;5;14239;13184;12500;13307
32300;10;12387;12463;12741;12530
32300;20;12243;14124;11617;12661
32300;30;9117;11784;11599;10833
32300;50;8223;5561;5121;6301
32400;5;6273;6172;7037;6494
32400;10;6563;7245;5624;6477
32400;20;5220;5320;7090;5876
32400;30;7624;7153;5443;6740
32400;50;5242;5131;5158;5177
32500;5;6282;6126;6300;6236
32500;10;5678;5637;6013;5776
32500;20;5253;5261;5523;5345
32500;30;5331;5279;5400;5336
32500;50;5173;5159;5289;5207
32600;5;6103;6189;6294;6195
32600;10;7396;6122;5621;6379
32600;20;5306;5289;5291;5295
32600;30;6264;5290;5218;5590
32600;50;6620;10602;5806;7676
32700;5;7697;48510;7141;21116
32700;10;6012;6638;6087;6245
32700;20;5818;7266;5667;6250
32700;30;6310;5732;5553;5865
32700;50;5919;5710;5704;5777
32800;5;6730;6665;6926;6773
32800;10;6356;6469;6132;6319
32800;20;5728;5914;5823;5821
32800;30;6165;5791;6739;6231
32800;50;6348;6703;5956;6335
32900;5;6836;6623;6677;6712
32900;10;6735;6420;6087;6414
32900;20;6054;5735;5739;5842
32900;30;6072;5813;5959;5948
32900;50;6387;6516;7273;6725
33000;5;8459;11033;8942;9478
33000;10;7201;7466;6376;7014
33000;20;5938;7969;6186;6697
33000;30;7487;6736;6165;6796
33000;50;5756;5967;6834;6185
33100;5;7723;7972;7822;7839
33100;10;7215;7383;8956;7851
33100;20;6922;6987;7132;7013
33100;30;9435;8949;8388;8924
33100;50;6681;7742;7775;7399
33200;5;7585;9385;8347;8439
33200;10;7375;6667;6570;6870
33200;20;6903;6999;6017;6639
33200;30;7928;10246;7699;8624
33200;50;6672;8369;7876;7639
33300;5;6749;9074;11211;9011
33300;10;10992;13909;11152;12017
33300;20;11189;11017;8850;10352
33300;30;7427;6556;7497;7160
33300;50;9544;6883;5752;7393
33400;5;6978;6968;6825;6923
33400;10;6174;6340;7209;6574
33400;20;8631;9736;8219;8862
33400;30;5826;5916;5840;5860
33400;50;5731;5892;5699;5774
33500;5;7362;6660;6511;6844
33500;10;6646;5996;6213;6285
33500;20;5798;5719;6023;5846
33500;30;5886;6386;5996;6089
33500;50;5792;5918;6159;5956
33600;5;7780;7032;7725;7512
33600;10;6838;6979;6905;6907
33600;20;6004;6126;5802;5977
33600;30;5828;5627;5795;5750
33600;50;6009;5771;5672;5817
33700;5;6892;6846;7093;6943
33700;10;6286;7553;8287;7375
33700;20;8313;7238;6061;7204
33700;30;6276;6078;6558;6304
33700;50;6673;7042;7770;7161
33800;5;9770;7266;7094;8043
33800;10;7227;9687;7283;8065
33800;20;6108;5982;6567;6219
33800;30;6057;5968;6728;6251
33800;50;5779;5832;6197;5936
33900;5;6880;7480;6826;7062
33900;10;6359;6318;6235;6304
33900;20;6111;5956;6273;6113
33900;30;5940;5872;6171;5994
33900;50;5826;6022;5946;5931
34000;5;6956;7363;6891;7070
34000;10;7596;6530;6658;6928
34000;20;6110;5844;6208;6054
34000;30;6582;6102;5947;6210
34000;50;5821;6054;5778;5884
34100;5;7594;7034;7817;7481
34100;10;6230;6560;6830;6540
34100;20;5910;7211;8045;7055
34100;30;8032;6039;6193;6754
34100;50;6263;6343;6746;6450
34200;5;8802;11825;7446;9357
34200;10;7363;9107;7758;8076
34200;20;7546;7300;9359;8068
34200;30;9450;9879;10259;9862
34200;50;6563;8671;7275;7503
34300;5;10067;7517;7528;8370
34300;10;6300;6289;6383;6324
34300;20;5943;6085;5915;5981
34300;30;5919;5993;5943;5951
34300;50;5845;5855;6033;5911
34400;5;7131;7347;8472;7650
34400;10;6553;8337;8157;7682
34400;20;7597;6586;5973;6718
34400;30;6015;5914;6139;6022
34400;50;5653;5703;5555;5637
34500;5;6444;6569;6628;6547
34500;10;6896;5947;5993;6278
34500;20;7194;7418;6357;6989
34500;30;8461;9101;7387;8316
34500;50;8480;7046;6899;7475
34600;5;10927;12743;10187;11285
